Name|IdRefs
0authorshipRecordCluster.json|{'empty', 'idref112380956', 'idref150093918'}
10authorshipRecordCluster.json|{'empty'}
11authorshipRecordCluster.json|{'empty'}
12authorshipRecordCluster.json|{'empty'}
14authorshipRecordCluster.json|{'empty'}
15authorshipRecordCluster.json|{'empty'}
16authorshipRecordCluster.json|{'empty'}
17authorshipRecordCluster.json|{'empty'}
18authorshipRecordCluster.json|{'idref166416681', 'empty', 'idref057203148'}
1authorshipRecordCluster.json|{'empty'}
20authorshipRecordCluster.json|{'empty'}
21authorshipRecordCluster.json|{'idref077396855'}
22authorshipRecordCluster.json|{'empty'}
23authorshipRecordCluster.json|{'empty'}
24authorshipRecordCluster.json|{'empty'}
25authorshipRecordCluster.json|{'empty'}
26authorshipRecordCluster.json|{'empty'}
27authorshipRecordCluster.json|{'empty'}
28authorshipRecordCluster.json|{'empty'}
29authorshipRecordCluster.json|{'empty'}
2authorshipRecordCluster.json|{'empty'}
30authorshipRecordCluster.json|{'empty'}
31authorshipRecordCluster.json|{'empty'}
32authorshipRecordCluster.json|{'empty'}
33authorshipRecordCluster.json|{'empty'}
34authorshipRecordCluster.json|{'empty'}
35authorshipRecordCluster.json|{'empty'}
36authorshipRecordCluster.json|{'empty'}
38authorshipRecordCluster.json|{'empty'}
39authorshipRecordCluster.json|{'empty'}
3authorshipRecordCluster.json|{'empty'}
40authorshipRecordCluster.json|{'empty'}
41authorshipRecordCluster.json|{'empty'}
42authorshipRecordCluster.json|{'empty'}
43authorshipRecordCluster.json|{'empty'}
44authorshipRecordCluster.json|{'empty'}
4authorshipRecordCluster.json|{'empty', 'idref05659951X'}
6authorshipRecordCluster.json|{'empty'}
7authorshipRecordCluster.json|{'empty', 'idref078744989'}
8authorshipRecordCluster.json|{'empty'}
9authorshipRecordCluster.json|{'empty'}
